,pl_name,hostname,pl_type,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,st_spectype,st_teff,st_rad,st_mass,st_met,companion_type,pl_sus_data
0,ups And b,ups And,HJ,2,3,4.617033,0.059222,,,218.531,0.6876,0.0215,0.0007,-0.0007,F8 V,,1.56,1.3,0.121519701565,1.0,0.0
1,ups And c,ups And,WJ,2,3,241.258,0.827774,,,629.595,1.981,0.2596,0.0079,-0.0079,F8 V,,1.56,1.3,0.121519701565,7.0,0.0
2,ups And d,ups And,CJ,2,3,1276.46,2.51329,,,1313.22,4.132,0.2987,0.0072,-0.0072,F8 V,,1.56,1.3,0.121519701565,77.0,0.0
3,gam Lib b,gam Lib,CJ,1,2,414.88,1.319,,,357.87479,1.126,0.16,0.071,-0.107,K0 III,4879.0,12.38,1.78,-0.27,1.0,0.0
4,gam Lib c,gam Lib,CJ,1,2,966.49,2.318,,,1662.5604,5.231,0.065,0.033,-0.022,K0 III,4879.0,12.38,1.78,-0.27,13.0,0.0
5,bet Pic b,bet Pic,CJ,1,2,8617.50952,10.018,,,3727.80939,11.729,0.106,0.007,-0.006,,,,1.79,,13.0,0.0
6,bet Pic c,bet Pic,CJ,1,2,1192.77951,2.68,,,3222.46222,10.139,0.314,0.024,-0.034,,,,1.79,,1.0,0.0
7,XO-2 S b,XO-2 S,CS,2,3,18.157,0.13,,,82.6358,0.26,0.18,0.04,-0.04,,5399.0,1.0,0.98,0.39,1.0,0.0
8,XO-2 S c,XO-2 S,WJ,2,3,120.8,0.4756,,,435.409,1.37,0.1528,0.0094,-0.0098,,5399.0,1.02,0.98,0.39,5.0,0.0
9,WASP-8 b,WASP-8,HJ,2,2,8.15872,0.08748247117495504,12.666,1.13,807.2882,2.54,0.31,0.0,0.0,,5600.0,1.03,1.34,0.17,1.0,0.0
10,WASP-8 c,WASP-8,CJ,2,2,4323.0,5.28,,,3003.37,9.45,0.0,0.0,0.0,,,,1.04,0.17,7.0,0.0
11,WASP-53 b,WASP-53,HJ,1,2,3.3098443,0.04101,12.038,1.074,677.61356,2.132,0.03,0.1,-0.1,,4953.0,0.8,0.84,0.22,1.0,1.0
12,WASP-53 c,WASP-53,CJ,1,2,2840.0,3.73,,,5196.5205,16.35,0.8369,0.0069,-0.007,,4953.0,0.8,0.84,0.22,7.0,0.0
13,WASP-47 b,WASP-47,HJ,1,4,4.159151,0.05163091687163397,12.86,1.147,374.0,1.17674,0.0006,0.0005,-0.0002,,,1.16,1.06,0.38,2.0,0.0
14,WASP-47 c,WASP-47,CJ,1,4,589.57,1.4036655131700926,,,447.0,1.40642,0.264,0.007,-0.012,,,1.16,1.06,0.38,28.0,0.0
15,WASP-47 d,WASP-47,SE,1,4,9.030501,0.08657276241939586,3.65,0.326,15.5,0.04877,0.001,0.0008,-0.0007,,,1.16,1.06,0.38,1.0,0.0
16,WASP-47 e,WASP-47,SE,1,4,0.78961,0.017054872302234934,1.83,0.163,9.0,0.02832,0.0,0.1,-0.1,,,1.16,1.06,0.38,1.0,1.0
17,WASP-41 b,WASP-41,HJ,1,2,3.0524,0.03840555627460094,12.33,1.1,270.1555,0.85,0.0,0.1,-0.1,,5545.0,0.83,0.81,0.06,1.0,1.0
18,WASP-41 c,WASP-41,CJ,1,2,421.0,1.07,,,1010.6994,3.18,0.294,0.024,-0.024,,5545.0,0.87,0.93,0.06,7.0,0.0
23,TYC 1422-614-1 b,TYC 1422-614-1,WJ,1,2,198.4,0.69,,,794.5,2.5,0.06,0.06,-0.02,,4806.0,6.85,1.15,-0.2,1.0,0.0
24,TYC 1422-614-1 c,TYC 1422-614-1,CJ,1,2,559.3,1.37,,,3178.0,10.0,0.048,0.02,-0.014,,4806.0,6.85,1.15,-0.2,11.0,0.0
25,TOI-969 b,TOI-969,SE,1,2,1.8237305,0.02636,2.765,0.247,9.1,0.02863,,0.1,-0.1,K V,4435.0,0.67,0.73,0.175,1.0,0.0
26,TOI-969 c,TOI-969,CJ,1,2,1700.0,2.52,,,3591.461,11.3,0.628,0.043,-0.036,K V,4435.0,0.67,0.73,0.175,2.0,0.0
27,TOI-4010 b,TOI-4010,SE,1,4,1.348335,0.0229,3.02,0.269,11.0,0.03461,0.03,0.03,-0.02,K V,4960.0,0.83,0.88,0.37,1.0,0.0
28,TOI-4010 c,TOI-4010,HS,1,4,5.414654,0.058,5.93,0.529,20.31,0.0639,0.03,0.03,-0.02,K V,4960.0,0.83,0.88,0.37,1.0,0.0
29,TOI-4010 d,TOI-4010,CS,1,4,14.70886,0.113,6.18,0.551,38.15,0.12003,0.07,0.03,-0.03,K V,4960.0,0.83,0.88,0.37,1.0,0.0
30,TOI-4010 e,TOI-4010,CJ,1,4,762.0,1.57,,,692.0,2.17728,0.26,0.04,-0.04,K V,4960.0,0.83,0.88,0.37,30.0,0.0
31,TOI-2202 b,TOI-2202,HJ,1,2,11.9101,0.09564,11.321,1.01,310.83618,0.978,0.042,0.0255,-0.0075,K8 V,5144.0,0.79,0.82,0.04,1.0,0.0
32,TOI-2202 c,TOI-2202,CS,1,2,24.6744,0.15544,,,117.27868,0.369,0.0622,0.0452,-0.0211,K8 V,5144.0,0.79,0.82,0.04,1.0,0.0
33,TOI-1736 b,TOI-1736,SE,1,2,7.073076,0.073,3.182,0.284,12.3,0.0387,0.0,0.1,-0.1,,5636.0,1.43,1.04,0.148,1.0,1.0
34,TOI-1736 c,TOI-1736,CJ,1,2,571.25,1.37,,,2441.0,7.68024,0.3685,0.0021,-0.0021,,5636.0,1.43,1.04,0.148,2.0,0.0
35,TOI-1694 b,TOI-1694,HS,1,2,3.770107,0.045,5.342,0.477,31.3,0.09848,0.0,0.1,-0.1,,5058.0,0.8,0.85,0.131,1.0,1.0
36,TOI-1694 c,TOI-1694,WJ,1,2,393.1,0.1,,,297.0,0.93447,0.0,0.1,-0.1,,5058.0,0.8,0.85,0.131,3.0,1.0
37,TOI-1669 b,TOI-1669,CJ,1,2,500.0,1.27,,,191.0,0.60095,0.0,0.1,-0.1,,5497.0,1.06,0.99,0.274,2.0,1.0
38,TOI-1669 c,TOI-1669,SE,1,2,2.6800535,0.0376,2.296,0.205,13.0,0.0409,0.0,0.1,-0.1,,5497.0,1.06,0.99,0.274,1.0,1.0
39,TOI-1670 b,TOI-1670,CS,1,2,10.98462,0.103,2.06,0.184,41.31769,0.13,0.59,0.17,-0.26,F7 V,6170.0,1.32,1.21,0.09,1.0,1.0
40,TOI-1670 c,TOI-1670,WJ,1,2,40.74976,0.249,11.063,0.987,200.2319,0.63,0.09,0.05,-0.04,F7 V,6170.0,1.32,1.21,0.09,5.0,0.0
41,TOI-1130 b,TOI-1130,SE,1,2,4.074554,0.0453,3.66,0.327,19.8,0.0623,0.052162,0.000956,-2e-06,,4360.0,0.7,0.74,0.11,1.0,0.0
42,TOI-1130 c,TOI-1130,HJ,1,2,8.3501898,0.0731,13.0,1.16,336.0,1.05717,0.0398,0.0009,-0.0002,,4360.0,0.7,0.74,0.11,2.0,0.0
43,TIC 279401253 b,TIC 279401253,WJ,1,2,76.8,0.369,11.209,1.0,1951.46642,6.14,0.448,0.029,-0.028,,5951.0,1.06,1.13,0.2,1.0,0.0
44,TIC 279401253 c,TIC 279401253,WJ,1,2,155.3,0.591,,,2548.98382,8.02,0.254,0.042,-0.036,,5951.0,1.06,1.13,0.2,11.0,0.0
45,TIC 139270665 b,TIC 139270665,CS,1,2,23.624,0.163,7.23,0.645,147.15455,0.463,0.105,0.053,-0.05,G2,5844.0,1.02,1.03,0.156,1.0,0.0
46,TIC 139270665 c,TIC 139270665,CJ,1,2,1010.0,2.0,,,1554.18091,4.89,0.566,0.12,-0.069,G2,5844.0,1.02,1.03,0.156,5.0,0.0
47,Pr0211 b,Pr0211,HJ,2,2,2.1461,0.03176,,,597.5204,1.88,0.011,0.012,-0.008,,5300.0,0.83,0.94,0.18,1.0,0.0
48,Pr0211 c,Pr0211,CJ,2,2,4850.0,5.5,,,2475.8957,7.79,0.71,0.11,-0.11,,5300.0,0.83,0.94,0.18,7.0,0.0
